File,RE,Cost,REs,Time (s)
type2_exp1,(0(0+1))?1(0(1+00)?)?,18,8663,0.004565
type2_exp2,((0+1)?0)?(1+(0+11)0),17,7087,0.003333
type2_exp3,0?(01)?(0+11?),14,5797,0.004044
type2_exp4,(1+0000)?((00)?(0+1))?,20,14713,0.005007
type2_exp5,(0+1)?((01+10)(0+1)+00),20,17409,0.005454
type2_exp6,(01?)?0+(00+1(0+1))?1,20,19266,0.006513
type2_exp7,((1+00)(0+1))?(0+1)0?,17,17569,0.005998
type2_exp8,(0+1)1?+0((1+00)1)?(0+1)1(10)?,28,866905,0.263609
type2_exp9,1(10)?1?+((1+1*0)00)?,21,58885,0.017449
type2_exp10,(110?+0?(1+00))((0+1)1)?,22,51072,0.010678
type2_exp11,0(0+1)(0+1)+(10?)?,15,7874,0.003384
type2_exp12,0((10*)?11)?+1(0?1(10)*)?,25,145127,0.045134
type2_exp13,((0+1)1?(0+1)0)?(0(0+1)(0+1)1)?,26,269042,0.046894
type2_exp14,(0+1(0+11)1)*+01(1+00),22,132878,0.028616
type2_exp15,((0+0?1)0)?(1+0(0+1)?0)(1(0+11?))?,30,24225,0.006975
type2_exp16,(1*01)?(0+(0+1)(0+11))?,20,127237,0.037523
type2_exp17,(00(0+1))?(01+(0+1)0*),19,19735,0.006218
type2_exp18,(0+(01)?1)(11(0+1)+(01?01?)?),27,138108,0.03204
type2_exp19,((11(0+10*1)?01+(10001)?01?)(110)?)?,41,600451,0.286937
type2_exp20,0?(0+(01+10)1)(0+10?11)0+(0+1)1((01+10?0)1)?,47,575843,0.331175
type2_exp21,((0+1)?010?)?+1*(1+(0+11)0),25,112224,0.022648
type2_exp22,1?(0+1)((0+1)00)?,15,7990,0.003289
type2_exp23,(0000)?((0+1(00)?1)0(0+111)+0(0?1)?),37,527199,0.329313
type2_exp24,((0(0+11)01(0+1)01+1+(00?)?10)(111)?)?,39,597054,0.438372
type2_exp25,(0(0001)?)?+(0+1)?1(1+00),24,174905,0.082957
type2_exp26,0?((1+01(1+00))0+1)(1(111)?)?,28,516923,0.193811
type2_exp27,(1(0+10*))?+01?0(0?1)?,22,107775,0.020726
type2_exp28,(0(0+10?))?((0+(0+11)1)0+10*),26,56301,0.013165
type2_exp29,((01+110)00)*(1(0(101)?)?+0(01)*),33,566441,0.218186
type2_exp30,(((0+1)01?11)?0+(0+1)111)(01)*,30,481169,0.158331
type2_exp31,00+((10)?(1+(000)?(0+1)1(1?0)?))?,30,992331,0.399869
type2_exp32,(((0+(11)?001)0+(0111)?1)(1+(01(0+1))?0)?)?,40,1229018,0.631993
type2_exp33,(0+10?1)*,9,3320,0.002746
type2_exp34,(0+1*)(0+1*)10*,14,438876,0.095852
type2_exp35,(00)*(1(11)?0?)?(0(0+11)1)?,26,59296,0.01458
type2_exp36,(011?)?1+0?((0+1)01)?,21,51253,0.017186
type2_exp37,01?0+(0+1(0+1))(1+0(0+11)),24,20091,0.005655
type2_exp38,0(0+1)(0+1)0+(0+11?)?,19,49474,0.01216
type2_exp39,((00+11)?1)?(01*)?(10)?,22,60308,0.015218
type2_exp40,(0+1)1(1+0(0+1))0?+((001)?0)*,26,155425,0.043563
type2_exp41,(10+011)?(1+0?(0+11)),21,19648,0.005911
type2_exp42,((01+110)?0)?1+((1110*1)?(111?+((0+1)0)?0))?,44,603125,0.31906
type2_exp43,(0+(10+(0+0?1)1)(011)?)(1(1+000)0)?,34,535525,0.208766
type2_exp44,(0(0+((0+1)1)*1))?(1(00+101)(10)?+0?),33,1102836,0.374351
type2_exp45,(0?(0+1))?10?(11110)?,23,158985,0.083764
type2_exp46,((00(0111*)?0+11?)(010(0+1)1)?)?+(01110)?0,47,713070,0.583458
type2_exp47,(01+1(0+1))(0+(0+1)1)10+(00)?(1?000)?,36,650856,0.311741
type2_exp48,(1(0+1)?(001)?)?(0+1)(011?00)?,30,531507,0.239685
type2_exp49,(01+1(1+00))(0+(0+1)1),19,52730,0.012508
type2_exp50,(11(0+11)+00?1+(1+00)0)(0?1)?,30,22731,0.00709
type2_exp51,(1(0+1))?01*+((00)?1)?(0(1+00)0)?,30,26788,0.011674
type2_exp52,0(0+111)(0+101(0+1))+(110)*1+(0+11)00(0+11)0+01,52,657133,0.43487
type2_exp53,((1+00)10)?(((011)?1)?0+(1+0(0+1)?0)1),35,601437,0.314088
type2_exp54,((11)?00+1(0+1))((01+110)01+(1?010)?),38,601816,0.382079
type2_exp55,(01)?(0+111?)+(0+101)(0+1),25,20005,0.009917
type2_exp56,((0+1)1?(0+1)(0+10?))*,18,67849,0.017134
type2_exp57,0?10?(0+1)1+1(0+101*)0+0(01?)*,34,980835,0.300346
type2_exp58,(100)?01?0+0?11+0(01)*1,29,487138,0.178342
type2_exp59,1*+110+0(0101)?0,21,146955,0.046586
type2_exp60,((0?1)?(10?1+01?0))?,20,23422,0.008404
type2_exp61,(0+1)(1+00)(101+01?0)+0+111?,31,484145,0.170556
type2_exp62,(0+111)0(0+1111)+(100(1+00))?(0+(1(01)?)?1),44,638206,0.261556
type2_exp63,((11)?0000(010)?)*+(0+1)(1111)?,33,559590,0.353698
type2_exp64,(((01?)*1)?1+(1+01?0)0)(0(0+11?))?,31,165867,0.063044
type2_exp65,1*0?(1((10?)?00)?)?,19,363413,0.160082
type2_exp66,1011111+(1(10+001))?(010(101)?)?,40,644934,0.396273
type2_exp67,0(101?)?+(1(00+11))?10?,25,21112,0.006504
type2_exp68,(0+(0+11)*1)((0+1)10+(0(0+1)1)?),27,25699,0.009783
type2_exp69,(01+(0+1)0?)(((0+1)1)?1)?,20,20348,0.006765
type2_exp70,((0001?0)?(0+1)1+1(1+000)0)(10?10?11+((1+0100)10)*),58,730911,0.486896
type2_exp71,(((1+(0+1)0)0)*+0?(11)?1)(01+100)?,31,27275,0.010183
type2_exp72,(0+(10?1)*+01?01?)(111?0+(0((0+11)1)?)?),40,28714,0.008568
type2_exp73,111(0+1)00+(((11001)?0+0?1)((01(1+00))?1)?)?,46,657797,0.263866
type2_exp74,(1?(11+00?))?(0+(0+1)101)(0+(0+1)1)?,33,148026,0.045906
type2_exp75,(000?1+(1(1+00?))?)((01)?11)*,28,24959,0.007879
type2_exp76,(01+(10*)*0)?,12,83116,0.065127
type2_exp77,((((0+101)0)?0)?(001*011+10*0))?(11)?,39,673987,0.400659
type2_exp78,(1+(0+111)0)(0+10001)0+0?+(10*1110)?0?10+((0+101)0)?1,62,638717,0.611107
type2_exp79,(1010)?(00)?10+11+0+(0+(0+11)1)0(01(01)?1)?1,49,608292,0.402699
type2_exp80,((0010)?0)?0+11?+(011?0)*+10(01)?,37,553261,0.206871
type2_exp81,((0?1(01+11(0+1))+00(0+11))0?)*,30,64765,0.016325
type2_exp82,0?(0+10*1)(1(0+1(0+1)))?+(1+000)0,32,68828,0.018367
type2_exp83,(110)?(1+(0+1)0)11+(0+11)101?+0,33,465928,0.143651
type2_exp84,(111)?0(000010+((1+010)0(0+1))*)+(011+10?0)0(0+1)(00+11),62,666593,0.321742
type2_exp85,(0(00)*+(1+00)0?1)(10*001+(1110)?),37,612527,0.32009
type2_exp86,(1(1+1?01?))?+((10(0+1))?0)?0((0+1)1(000)?)?,40,1297979,0.502178
