File,RE_original,Cost_original,REs_original,Time_original,RE_new,Cost_new,REs_new,Time_new,Cost_ratio,REs_ratio,Time_ratio
type2_exp1,(0(0+1))?1(0(1+00)?)?,18.0,5562109.0,0.402015,(0(0+1))?1(0(1+00)?)?,18.0,8663.0,0.004565,1.0,0.0015575027386194697,0.011355297687897217
type2_exp2,(1?0)*(1+(0+11)0),15.0,562291.0,0.312765,((0+1)?0)?(1+(0+11)0),17.0,7087.0,0.003333,1.1333333333333333,0.012603794120837787,0.010656563234377248
type2_exp3,(00?1)?(0+1)1?,14.0,386246.0,0.307887,0?(01)?(0+11?),14.0,5797.0,0.004044,1.0,0.015008569668035397,0.013134689025519102
type2_exp4,(1?(0+1)(0(1+00))?)?,16.0,711298.0,0.317222,(1+0000)?((00)?(0+1))?,20.0,14713.0,0.005007,1.25,0.020684720047012644,0.015783898972959
type2_exp5,(0+1)?(00+(01+10)(0+1)),20.0,9928613.0,0.374891,(0+1)?((01+10)(0+1)+00),20.0,17409.0,0.005454,1.0,0.0017534171187858767,0.014548228685137813
type2_exp6,1((0+1)1)?+0(1?01?)?,19.0,12761000.0,0.341872,(01?)?0+(00+1(0+1))?1,20.0,19266.0,0.006513,1.0526315789473684,0.0015097562886921087,0.019050989844152197
type2_exp7,((1+00)(0+1))?(0+1)0?,17.0,2227475.0,0.354688,((1+00)(0+1))?(0+1)0?,17.0,17569.0,0.005998,1.0,0.007887406143727764,0.01691063695416817
type2_exp8,((0+0*1)(0+1))?(0+1)1?,18.0,13783429.0,0.354026,(0+1)1?+0((1+00)1)?(0+1)1(10)?,28.0,866905.0,0.263609,1.5555555555555556,0.06289472670407342,0.7446035036974685
type2_exp9,(1(0*+((0+1)0)*1?))?,15.0,893262.0,0.318142,1(10)?1?+((1+1*0)00)?,21.0,58885.0,0.017449,1.4,0.06592130864180946,0.0548465779431826
type2_exp10,01+(00+11?)(0+(0+1)1)?,21.0,49293959.0,0.406328,(110?+0?(1+00))((0+1)1)?,22.0,51072.0,0.010678,1.0476190476190477,0.001036070160240122,0.026279262073989486
