File,RE_original,Cost_original,REs_original,Time_original,RE_new,Cost_new,REs_new,Time_new,Cost_ratio,REs_ratio,Time_ratio
type1_exp1,(1+01?0)(0+0?1(1+0*)),20.0,62564804.0,0.485993,(1+(0+(0+1)1)0)(1+0(10?)?)1?,24.0,52884.0,0.10875,1.2,0.0008452675724837242,0.22376865510408586
type1_exp2,((10)*+(0*1)*(00+11))(01)?,23.0,439932416.0,0.747037,(0+1?(01)?)(1?0)?(0+1(1+00)1)(001)?,34.0,54808.0,0.097974,1.4782608695652173,0.0001245827722774582,0.13115013044869264
type1_exp3,((0+(1(0+1))*)01*(0+1))?,18.0,12273234.0,0.346517,((0+1)11(0+1))?(1(001?)?1)?(0(1+01?(0+1)))?(01110)?,50.0,144212.0,0.243664,2.7777777777777777,0.01175012225791507,0.703180507738437
type1_exp4,(0+1)(0*+1?0?1?),15.0,1064896.0,0.302615,(0000)?(110?)?(1+(0(0+1))?0)?(101)?,35.0,55429.0,0.091537,2.3333333333333335,0.052051092313239976,0.3024866579647406
type1_exp5,1?(1+0*(0+1)0(0+1)),17.0,3811636.0,0.353336,(0+11*)(00)?(1?0(1+00))?,23.0,50978.0,0.068829,1.3529411764705883,0.013374309614034498,0.19479758643330994
type1_exp6,((1+(0+1*)0)(0+(10?1)*))?,19.0,25148079.0,0.382312,((0+11)01?)?((10?1)?1)?((11?)?0)?,31.0,142375.0,0.195879,1.631578947368421,0.005661466229686967,0.5123537843436774
type1_exp7,((0+(1+1?0)1)0)?(01*)?,19.0,34352974.0,0.379956,(0(1(11)?)?)?(1(10)?0)?(0001)?((1?(0+1))?0)?,40.0,58892.0,0.098974,2.1052631578947367,0.0017143202798104175,0.2604880565118066
type1_exp8,((1*0)*1(10?)?)?,14.0,416629.0,0.310724,(00+11?)?(10?101)?(001(10)?)?((0010)?1)?(1(011)?)?,55.0,65405.0,0.155714,3.9285714285714284,0.15698619155171628,0.5011328381457499
type1_exp9,((1+0*)(1+0(10*+01*)))?,19.0,45033641.0,0.392749,(1(10+001)+(1+0100)?+000(0+1)0)((0(11)?)*1)?,45.0,95158.0,0.510607,2.3684210526315788,0.0021130425585619427,1.3000847869759058
type1_exp10,(((0+11)(0+1)0?)*1)?0*,19.0,28199261.0,0.355091,(0(001)?)?((11(0+1))?1)?((0+1)000)?(1+01(10)?)?,44.0,59682.0,0.102407,2.3157894736842106,0.002116438441418731,0.2883964955462121
type1_exp11,((1(0+1))?(1+00?)01*)?,19.0,23129018.0,0.36026,((1+(0+11)0)(11+0(1*+10)))?,23.0,139555.0,0.184646,1.2105263157894737,0.0060337624364337475,0.5125353911064231
type1_exp12,(0?(0+1)0)?(0+1(0+1))1?1?,23.0,402717441.0,0.693676,(00+101?)?(0+10?1)(1(1+00)?)?,30.0,53982.0,0.082211,1.3043478260869565,0.00013404435592845356,0.11851498394062936
type1_exp13,(00+(0+1)?1(0+1))(0+0*1),21.0,147935885.0,0.533013,(0(0+11)0)?(1(01+10))?(1100)?(1001?)?(0101)?(111(0+1))?,60.0,66072.0,0.16776,2.857142857142857,0.00044662591500365176,0.3147390401359817
type1_exp14,((1+0*)1)?0?(0+11),16.0,2430926.0,0.356283,(1?0+(1+0*)1)(00?+111?),23.0,48844.0,0.077262,1.4375,0.020092754777397585,0.21685570178762387
type1_exp15,((11)?0)*+1?(011?)*,18.0,19417486.0,0.404749,(0+10(0+1))?1?((0+110?)0)?(010?1)?,35.0,132129.0,0.165468,1.9444444444444444,0.006804639900345493,0.40881632814410906
type1_exp16,(10+(0+(0+1)(1+0(0+1)))1)0*,22.0,287324409.0,0.66488,(11+(0?1)?0)0(01)?+(0+1(1+0(0+1)))11?0?,38.0,57216.0,0.174448,1.7272727272727273,0.00019913379513816385,0.26237516544338824
type1_exp17,(01)?(11+(0+11)1*01*),22.0,168149592.0,0.525174,(00)?1?(01(0+1))?(1+011?0)(1(01+1?0))?,39.0,48721.0,0.081973,1.7727272727272727,0.00028974795252551075,0.1560873158229463
type1_exp18,(011+1*0(00+10*))?,20.0,32767858.0,0.40098,(0100)?((01+10)1)?(1(0+1)0(0+1))?(1?010)?,42.0,109706.0,0.144468,2.1,0.003347975934221883,0.360287296124495
type1_exp19,(0+1)((0+0*1)0)?1*,16.0,4319716.0,0.382668,(0(0+1)1?0)?(11(01)?)?(0+1(00)?)?1(0*10)?,41.0,71457.0,0.276921,2.5625,0.016542059709480902,0.7236586283671484
type1_exp20,((0+11)((11+(0+1)?0)1)?)?(100)?0?,30.0,35314691.0,56.270014,((1+00)(1+00))?(0+(0?1)?11)(100)?((0+1)?01)?,41.0,59158.0,0.12063,1.3666666666666667,0.0016751668590275928,0.002143770570236574
type1_exp21,((10?)*0)?(010?1)?,18.0,19417625.0,0.35047,(01?01)?(1*0+111)?(1010)?(0(11)?)?,38.0,59709.0,0.095183,2.111111111111111,0.0030749898610154436,0.2715867263959825
