File,RE,Cost,REs,Time (s)
type1_exp1,(1+(0+(0+1)1)01?)(1+0(10?)*),24,697478,0.745501
type1_exp2,1?(01+10)?(0+(1+(0+1)00)1),25,735905,0.844465
type1_exp3,((1(0+1))?0(0+1)(1+(0+11)0?)?)?,25,904950,1.588552
type1_exp4,(1+(0(1+00?))?0)(01+1(0+0?1))?,27,753788,0.879575
type1_exp5,(1+(0+0?1)0)?(1+0?(0+11)00),26,644028,0.629066
type1_exp6,(110?1)?((0+1*)0(0+11)?)?,24,837330,1.086359
type1_exp7,(10+01*+0*1)?((1+1*0)0)?,24,849867,1.147442
type1_exp8,((1*0)*1(10?)?)?,14,393545,0.688082
type1_exp9,(1001?)?(0(0(01)?)?0)?((0+111)01?)?(0(010+111))?(1+(11)*+010*),65,1182874,2.89004
type1_exp10,((0+11)?(1+00?))?(1+0(1+(0+11)0)),28,836885,1.103236
type1_exp11,((0+11)?001?)?(1(01(0+1)?)?)?,27,803085,1.047592
type1_exp12,(00+0?101?)?(0+(0+1(0+1))1)1?,29,725990,0.873519
type1_exp13,((11+000)0*)?(100+0(0+1)1)?((1+010)0*1)?((0+1)110)?,53,840504,1.148897
type1_exp14,((1+0*)1+(0?1)?0)(0+1?(00+11)),27,649306,0.77796
type1_exp15,(0*+1?(011?)*)(110?0)?,23,749817,0.890561
type1_exp16,0?10(0+11)?+(0+1(00+11?))(0+(00)?1(10)?),40,829239,2.13248
type1_exp17,(0+11)1*01*+10+(01)?11,26,632719,0.741185
type1_exp18,(011+1000)?(00+1*010*)?,29,593972,0.651472
type1_exp19,((11+000)1)?((00+101)?0)?(1+0(01+100))?(1+00(101)?)?(1(0+1)01(0+1))?,70,1172213,2.7451
type1_exp20,((11+(0+1)10)1)?(0(01+10)0)?(10*+000?1)?(110+0111)?,57,857412,1.225639
type1_exp21,(1(1?0)?0)*0?(010?1)?,23,826922,0.950418
type1_exp22,((0+1)(0+1)1(0+1))?((0+(0+1)1)0(0+1))?,29,732054,0.805131
type1_exp23,(1+(1+1?01?)0)?(0+10?1(10?)?),29,704409,0.782997
type1_exp24,((1+(0+1)(0+1)0)1)?+(1+(11)?(01?)*)0,29,922488,1.245696
type1_exp25,(0+10*1(10?)?)(1?(11+010))?,28,673279,0.798833
type1_exp26,(00?+1(1+0(0+1)))?(0+1(0+1)0?1)((00+11)1)?,39,717811,0.88852
type1_exp27,(01*+(0+(0+1)1)0+(10011?)?+1101(0+1))(11101+(10(001)?1)?(011?0(0+1))?(010010)?),89,2295150,31.877333
type1_exp28,(1(01+10?))?(10+(0+111)1*)(0(0+1)?1)?,36,809243,1.064819
type1_exp29,(11)?(0+10?1)(0+1(0+11))?,24,813312,0.9862
type1_exp30,(1+(0+11)1?(0+1))(001+1?00)?,28,820382,1.057119
type1_exp31,((11+000)10)?(11(0+(0+11)1))?(((1+1?00)0)?0)?((01)*+(0+11)00)(1(11+010))?,72,1472650,6.903816
type1_exp32,(01)?(00+1(0+1))(1+(0+1)(0+1))?,25,711947,0.822174
type1_exp33,(1?01(0+1)?0)?(10(00+11))?(00+11(0+10?))?,43,854042,1.15503
type1_exp34,((00+111)1)?(1+0(10?(11)?)?)(1+(10+0(01)?)0)?,43,1057121,2.118919
type1_exp35,(01+1(0(0+11))?)((11+000?)1?)?,29,820955,0.999133
type1_exp36,(011+10?0)?((0+11)01*)?,25,763641,0.843426
type1_exp37,(10+011)?(01?+((0+11*)0)*),25,828192,1.024768
type1_exp38,(1(1+000)0)?(0+(11)?011)?((0+(0+1)01)00)?((10)*+001?)(1(11+0110))?,68,1101366,2.356969
type1_exp39,((0+1*)(1+00)0)?((0+1)(0+1(0+1)1))?,28,883876,1.157398
type1_exp40,(0+1)(0+1)11+((0+1(0+1))*0(0+1))?,27,833852,1.042155
type1_exp41,(0(0+10?10?))?((0+1)0010?)?(101(0+11))?(10101)?(010?0)?(1?00+0(0+1)1)?,78,1390861,5.711313
