File,RE,Cost,REs,Time (s)
type1_exp1,(1+(0+(0+1)1)0)(1+0(10?)?)1?,24,52884,0.10875
type1_exp2,(0+1?(01)?)(1?0)?(0+1(1+00)1)(001)?,34,54808,0.097974
type1_exp3,((0+1)11(0+1))?(1(001?)?1)?(0(1+01?(0+1)))?(01110)?,50,144212,0.243664
type1_exp4,(0000)?(110?)?(1+(0(0+1))?0)?(101)?,35,55429,0.091537
type1_exp5,(0+11*)(00)?(1?0(1+00))?,23,50978,0.068829
type1_exp6,((0+11)01?)?((10?1)?1)?((11?)?0)?,31,142375,0.195879
type1_exp7,(0(1(11)?)?)?(1(10)?0)?(0001)?((1?(0+1))?0)?,40,58892,0.098974
type1_exp8,(00+11?)?(10?101)?(001(10)?)?((0010)?1)?(1(011)?)?,55,65405,0.155714
type1_exp9,(1(10+001)+(1+0100)?+000(0+1)0)((0(11)?)*1)?,45,95158,0.510607
type1_exp10,(0(001)?)?((11(0+1))?1)?((0+1)000)?(1+01(10)?)?,44,59682,0.102407
type1_exp11,((1+(0+11)0)(11+0(1*+10)))?,23,139555,0.184646
type1_exp12,(00+101?)?(0+10?1)(1(1+00)?)?,30,53982,0.082211
type1_exp13,(0(0+11)0)?(1(01+10))?(1100)?(1001?)?(0101)?(111(0+1))?,60,66072,0.16776
type1_exp14,(1?0+(1+0*)1)(00?+111?),23,48844,0.077262
type1_exp15,(0+10(0+1))?1?((0+110?)0)?(010?1)?,35,132129,0.165468
type1_exp16,(11+(0?1)?0)0(01)?+(0+1(1+0(0+1)))11?0?,38,57216,0.174448
type1_exp17,(00)?1?(01(0+1))?(1+011?0)(1(01+1?0))?,39,48721,0.081973
type1_exp18,(0100)?((01+10)1)?(1(0+1)0(0+1))?(1?010)?,42,109706,0.144468
type1_exp19,(0(0+1)1?0)?(11(01)?)?(0+1(00)?)?1(0*10)?,41,71457,0.276921
type1_exp20,((1+00)(1+00))?(0+(0?1)?11)(100)?((0+1)?01)?,41,59158,0.12063
type1_exp21,(01?01)?(1*0+111)?(1010)?(0(11)?)?,38,59709,0.095183
